Model,Train Time (s),Inference Time (s),Peak RAM (MB),Model Size (MB)
Logistic Regression,52.87519598007202,0.019807815551757812,1502.09375,0.0033025741577148438
Random Forest,6.73902702331543,0.162308931350708,1961.0,14.80092716217041
Extra Trees,6.95268702507019,0.14384078979492188,1830.4375,12.12886905670166
XGBoost,4.718551158905029,0.12517404556274414,1888.296875,0.9191694259643555
LightGBM,10.304789066314697,2.1342720985412598,2079.9375,1.3590278625488281
MLP (PyTorch),65.83657002449036,0.24995207786560059,2025.40625,0.07462024688720703
